EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,7,1,4,4,4,4,3,13,muusikakool; muusika; kontsert; unistus; helin-mari; õpingud; soome; esinemine; helilooja; arder; armastus
4,2,5,1,4,4,5,4,3,13,muusikakool; muusika; unistus; kontsert; helin-mari; õpingud; soome; esinemine; arder; armastus
4,1,5,1,4,5,5,3,3,13,muusikakool; muusika; unistus; kontsert; helin-mari; õpingud; soome; esinemine; arder; armastus
3,2,3,1,4,2,5,1,3,13,kontsert; muusika; unistus; muusikakool; helin-mari; õpingud; soome; esinemine; arder; armastus
3,3,3,1,2,2,5,1,3,13,kontsert; muusika; unistus; muusikakool; helin-mari; õpingud; esinemine; helilooja; arder; armastus
2,2,3,1,2,3,5,4,3,13,kontsert; muusika; unistus; helin-mari; õpingud; soome; esinemine; helilooja; arder; armastus
2,1,2,3,3,2,4,2,3,13,muusikakool; kontsert; unistus; muusika; helin-mari; õpingud; soome; esinemine; helilooja; arder; armastus
1,0,2,2,3,2,2,1,3,13,kontsert; muusika; unistus; helin-mari; õpingud; soome; helilooja; arder; armastus
0,0,3,1,2,2,2,2,3,13,soome; esinemine; arder; unistus; muusika; helin-mari; armastus
0,0,3,0,2,3,2,1,4,13,soome; arder; unistus; muusika; helin-mari; armastus
1,0,2,0,4,3,2,1,4,13,kontsert; unistus; helin-mari; õpingud; soome; arder; armastus
