EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,0,0,0,0,1,2,12,elustrateegia; füüsika; gustav; naan; akadeemia; teaduste; sõda
1,2,2,0,0,0,2,1,2,12,elustrateegia; füüsika; gustav; naan; akadeemia; teaduste; sõda
1,2,2,0,0,2,2,1,2,12,elustrateegia; füüsika; gustav; naan; akadeemia; teaduste; sõda
1,2,2,0,0,2,2,2,2,12,elustrateegia; füüsika; gustav; naan; akadeemia; teaduste; sõda
1,2,2,0,0,2,3,2,2,12,akadeemia; elustrateegia; füüsika; gustav; naan; teaduste; sõda
1,1,2,1,2,3,3,2,2,12,akadeemia; lapsepõlv; elustrateegia; gustav; füüsika; naan; teaduste; sõda
1,1,3,0,2,3,2,3,2,12,akadeemia; lapsepõlv; elustrateegia; füüsika; gustav; naan; teaduste; sõda
0,0,1,0,2,3,3,3,2,12,akadeemia; lapsepõlv; elustrateegia; gustav; hüpotees; naan; füüsika; teaduste; sõda
0,0,3,1,3,2,3,3,2,12,akadeemia; elustrateegia; gustav; füüsika; naan; hüpotees; teaduste
0,1,3,0,3,2,2,3,3,12,akadeemia; elustrateegia; gustav; hüpotees; naan; füüsika; teaduste
0,1,3,0,3,2,2,3,3,12,akadeemia; lapsepõlv; elustrateegia; gustav; hüpotees; naan; füüsika; teaduste
