EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,0,1,2,1,3,1,11,detailplaneering; liit; kritiseerima; arhitektide; eetika; tellija
0,2,1,0,1,2,1,3,1,11,detailplaneering; liit; kritiseerima; arhitektide; eetika; tellija
0,2,1,0,1,1,2,2,1,11,arendaja; detailplaneering; liit; kritiseerima; arhitektide; eetika; tellija
0,2,0,0,1,0,2,2,1,11,arendaja; detailplaneering; liit; arhitektide; eetika; tellija
0,3,1,0,1,0,1,2,1,11,arendaja; keskkond; detailplaneering; liit; arhitektide; eetika; tellija
0,2,1,0,1,0,0,3,1,11,detailplaneering; liit; kritiseerima; arhitektide; eetika; tellija
1,2,1,0,1,0,1,2,0,11,arendaja; keskkond; liit; kritiseerima; arhitektide; detailplaneering
0,2,1,1,2,1,2,3,0,11,arendaja; detailplaneering; looming; liit; kritiseerima; arhitektide; eetika
2,3,1,1,2,0,1,0,0,11,arendaja; detailplaneering; looming; liit; kritiseerima; arhitektide; eetika
1,2,1,0,1,0,0,1,0,11,kritiseerima; arhitektide; detailplaneering; tellija
1,1,1,0,1,1,2,0,0,11,arendaja; liit; kritiseerima; arhitektide; detailplaneering
