EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,6,4,3,5,6,2,1,11,kiirkaater; amet; veeteede; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
4,3,6,4,3,5,6,2,0,11,kiirkaater; amet; veeteede; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
4,2,5,4,3,5,7,3,0,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
4,2,6,4,4,5,7,5,1,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
4,2,6,4,3,5,7,4,1,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
3,2,6,5,4,3,6,3,2,11,kiirkaater; veeteede; amet; hüdrodünaamika; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
4,4,7,5,3,3,7,6,3,11,kiirkaater; veeteede; amet; hüdrodünaamika; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
5,5,5,3,2,4,6,7,3,11,kiirkaater; veeteede; amet; hüdrodünaamika; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
3,4,6,3,3,3,7,5,4,11,kiirkaater; veeteede; amet; hüdrodünaamika; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
3,6,3,3,3,2,5,6,4,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; päästeoperatsioon; territoriaalveed
3,5,5,2,3,3,4,5,4,11,kiirkaater; veeteede; amet; hüdrodünaamika; rannavalve; radar; liikluskontroll; merehariduskeskus; territoriaalveed
