EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,3,5,4,1,5,3,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
4,5,4,3,5,5,2,5,3,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
4,5,4,3,5,5,2,5,3,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
4,5,5,2,5,4,2,5,3,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
4,5,4,2,5,2,3,5,3,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
4,5,5,2,5,2,2,5,3,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
4,5,4,5,5,2,2,3,3,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
4,4,4,5,5,3,2,4,3,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
5,4,4,5,5,3,2,4,3,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
5,4,3,5,5,3,2,3,4,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
3,4,3,5,5,3,2,1,4,11,facebook; trahv; suhkrutrahv; karistus; aktsia; andmete
