EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,0,1,2,2,3,4,13,harry; usa; põhja-korea; swedbank; koalitsioon; liivrand; blair; reformierakond; res
3,4,1,0,1,2,2,1,4,13,harry; usa; põhja-korea; swedbank; koalitsioon; liivrand; blair; reformierakond; res
3,4,1,0,1,3,2,2,4,13,harry; usa; põhja-korea; publica; swedbank; koalitsioon; liivrand; blair; reformierakond; res
3,4,1,0,1,3,3,3,4,13,harry; usa; põhja-korea; tony; publica; swedbank; koalitsioon; liivrand; blair; reformierakond; res
3,3,4,0,1,3,5,2,4,13,harry; usa; põhja-korea; tony; publica; swedbank; koalitsioon; liivrand; blair; reformierakond; res
2,1,3,2,3,4,5,2,4,13,harry; usa; põhja-korea; tony; publica; swedbank; liivrand; blair; reformierakond; res
2,1,2,4,5,5,4,4,3,13,harry; usa; põhja-korea; tony; publica; swedbank; liivrand; blair; reformierakond; res
1,2,4,3,5,6,5,7,3,13,harry; usa; põhja-korea; tony; publica; swedbank; liivrand; blair; reformierakond; res
0,1,4,3,5,6,4,5,4,13,harry; usa; põhja-korea; tony; publica; swedbank; liivrand; blair; reformierakond; res
0,1,4,3,6,6,6,5,4,13,harry; usa; põhja-korea; tony; publica; swedbank; liivrand; blair; reformierakond; res
0,1,3,3,7,6,6,4,4,13,harry; usa; põhja-korea; tony; publica; swedbank; liivrand; blair; reformierakond; res
