EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,5,2,3,2,3,2,3,20,obinitsa; tervise; kultuuripealinna; deckarty; luik; edendus; jüri; ametist; ossinovski; trump; president
3,2,3,2,3,2,3,2,3,20,obinitsa; tervise; jevgeni; kultuuripealinna; deckarty; luik; edendus; jüri; ametist; ossinovski; trump; president
3,2,3,2,4,2,3,3,3,20,obinitsa; tervise; jevgeni; kultuuripealinna; deckarty; luik; edendus; jüri; ametist; ossinovski; trump; president
3,2,1,2,4,2,3,3,3,20,obinitsa; tervise; jevgeni; kultuuripealinna; deckarty; luik; edendus; jüri; ametist; ossinovski; trump; president
3,2,2,2,5,4,3,4,3,20,obinitsa; tervise; jevgeni; kultuuripealinna; deckarty; luik; edendus; jüri; balti; ametist; ossinovski; trump; donald; president
3,2,6,1,5,5,7,4,3,20,kultuuripealinna; luik; jüri; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
2,3,7,4,7,3,6,7,3,20,kultuuripealinna; luik; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
1,3,6,5,7,5,6,7,4,20,luik; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
1,2,6,10,6,5,6,8,4,20,luik; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
1,1,10,7,5,6,7,9,4,20,luik; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
2,2,9,8,6,6,6,8,5,20,luik; jüri; kool; ossinovski; obinitsa; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
