EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,9,6,5,5,6,5,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
8,8,9,6,6,5,6,5,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
8,8,9,6,6,4,7,4,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
8,9,8,6,6,4,7,4,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
7,9,8,6,5,7,7,7,6,14,kodaniku; kristjan; port; internetiteenuse; vanglakaristus; tehnoloogia; lasteporno; pakkuja; pedofiilia
7,9,9,6,5,6,7,6,5,14,kodaniku; kristjan; port; internetiteenuse; vanglakaristus; tehnoloogia; lasteporno; pakkuja; pedofiilia
7,9,9,5,6,6,7,6,5,14,kodaniku; kristjan; port; internetiteenuse; vanglakaristus; tehnoloogia; lasteporno; pakkuja; pedofiilia
7,9,6,7,9,6,6,7,5,14,kodaniku; kristjan; port; internetiteenuse; vanglakaristus; tehnoloogia; lasteporno; pakkuja; pedofiilia
7,8,7,8,9,6,6,7,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
7,7,6,8,9,6,6,8,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
6,6,5,8,8,6,6,8,6,14,kodaniku; tehnoloogia; kristjan; lasteporno; port; pakkuja; internetiteenuse; pedofiilia; vanglakaristus
