EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,0,1,1,4,2,1,12,tammsaare; kapitalism; kontsert; teater; iseseisvuspäeva; elmo; klassika; tsivilisatsioon; utoopia; nüganen
3,2,6,0,1,1,4,1,1,12,tammsaare; kapitalism; kontsert; teater; iseseisvuspäeva; elmo; klassika; tsivilisatsioon; utoopia; nüganen
3,2,5,0,1,1,4,3,1,12,tammsaare; kapitalism; kontsert; teater; iseseisvuspäeva; elmo; klassika; tsivilisatsioon; utoopia; nüganen
3,2,6,0,1,3,5,4,1,12,tammsaare; kapitalism; kontsert; teater; iseseisvuspäeva; elmo; klassika; tsivilisatsioon; utoopia; nüganen
0,1,5,0,1,5,6,3,1,12,tammsaare; teater; iseseisvuspäeva; stoppard; elmo; klassika; utoopia; nüganen
0,2,5,0,2,4,4,5,1,12,tammsaare; kapitalism; teater; iseseisvuspäeva; stoppard; elmo; klassika; utoopia; nüganen
1,2,6,3,1,5,6,5,1,12,tammsaare; kapitalism; kontsert; teater; iseseisvuspäeva; stoppard; elmo; klassika; utoopia; nüganen
1,2,3,3,1,4,5,5,1,12,tammsaare; kapitalism; teater; iseseisvuspäeva; stoppard; elmo; klassika; utoopia; nüganen
1,1,4,3,3,4,6,5,2,12,tammsaare; kapitalism; teater; iseseisvuspäeva; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
1,0,3,3,3,4,6,4,1,12,tammsaare; kapitalism; kontsert; teater; iseseisvuspäeva; stoppard; elmo; klassika; utoopia; nüganen
1,0,3,2,4,6,5,6,1,12,tammsaare; kapitalism; teater; iseseisvuspäeva; stoppard; elmo; klassika; revolutsioon; utoopia; nüganen
