EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,1,1,6,3,1,0,11,furby; kirjanik; urmas; lavastus; olme; vadi; sotsiaalmeedia; võõras; raamat
4,5,4,1,1,6,3,1,0,11,furby; kirjanik; urmas; lavastus; olme; vadi; sotsiaalmeedia; võõras; raamat
4,5,5,1,2,6,4,1,0,11,furby; kirjanik; urmas; lavastus; olme; vadi; sotsiaalmeedia; võõras; raamat
3,5,4,1,2,4,4,1,0,11,furby; kirjanik; urmas; lavastus; olme; vadi; sotsiaalmeedia; võõras; raamat
3,5,4,1,2,4,4,1,0,11,furby; kirjanik; urmas; lavastus; olme; vadi; sotsiaalmeedia; võõras; raamat
5,5,4,2,2,5,4,1,0,11,furby; kirjanik; urmas; lavastus; olme; vadi; sotsiaalmeedia; võõras; raamat
2,4,3,3,2,4,4,1,0,11,furby; kirjanik; urmas; lavastus; olme; vadi; sotsiaalmeedia; võõras; raamat
2,4,4,4,3,2,3,1,0,11,furby; kirjanik; urmas; lavastus; olme; vadi; sotsiaalmeedia; võõras; raamat
3,4,3,5,4,2,6,3,0,11,furby; kirjanik; urmas; lavastus; olme; vadi; sotsiaalmeedia; võõras; raamat
2,2,4,5,5,2,5,0,0,11,furby; kirjanik; urmas; lavastus; olme; vadi; sotsiaalmeedia; võõras; raamat
1,3,4,5,3,4,5,0,0,11,furby; kirjanik; urmas; lavastus; olme; vadi; sotsiaalmeedia; võõras; raamat
