EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,2,4,1,3,3,3,0,11,lauluväljak; vanarahvas; õlletegu; jaanipidu; looduse; noorsoofestival; jaanituli
3,0,2,4,1,3,3,3,0,11,lauluväljak; vanarahvas; õlletegu; jaanipidu; looduse; noorsoofestival; jaanituli
3,0,1,4,1,2,4,3,1,11,lauluväljak; vanarahvas; õlletegu; jaanipidu; noorsoofestival; jaanituli
2,0,1,4,1,2,3,2,1,11,lauluväljak; vanarahvas; noorsoofestival; jaanituli; õlletegu; jaanipidu
2,1,1,4,1,3,3,2,1,11,lauluväljak; vanarahvas; kiik; õlletegu; jaanipidu; noorsoofestival; jaanituli
3,1,1,2,1,3,1,3,1,11,kiik; lauluväljak; vanarahvas; õlletegu; jaanipidu; noorsoofestival; jaanituli
1,1,2,2,1,1,2,2,1,11,lauluväljak; noorsoofestival; jaanituli; õlletegu; looduse
0,2,1,1,1,0,2,2,2,11,lauluväljak; kiik; noorsoofestival; jaanituli; looduse
1,1,0,0,0,0,2,2,3,11,kiik; vanarahvas; lauluväljak; jaanituli; noorsoofestival
1,1,1,0,0,1,1,1,3,11,kiik; lauluväljak; vanarahvas; jaanituli; noorsoofestival
0,1,2,0,1,1,1,1,3,11,lauluväljak; vanarahvas; kiik; jaanituli; noorsoofestival
