EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,1,2,3,4,6,0,11,rahvatants; jüri; tallinn; tartu; kirjandus; juured; arrak
5,3,2,1,2,3,4,6,0,11,rahvatants; jüri; tallinn; tartu; kirjandus; juured; arrak
5,4,3,1,2,4,4,6,0,11,rahvatants; jüri; tallinn; tartu; kirjandus; juured; arrak
5,2,2,1,2,3,3,6,0,11,rahvatants; jüri; tallinn; tartu; kirjandus; juured; arrak
5,3,3,2,3,4,4,6,0,11,rahvatants; jüri; tallinn; tartu; kirjandus; juured; arrak
4,5,4,1,3,3,5,7,0,11,rahvatants; jüri; tallinn; tartu; kirjandus; juured; arrak
5,4,5,1,2,2,3,7,0,11,rahvatants; jüri; tallinn; tartu; kirjandus; juured; arrak
5,2,3,3,4,2,2,7,0,11,rahvatants; jüri; tallinn; tartu; kirjandus; juured; arrak
6,4,4,4,4,2,2,7,0,11,rahvatants; jüri; tallinn; tartu; kirjandus; juured; arrak
4,3,4,3,4,4,3,4,0,11,rahvatants; jüri; tallinn; tartu; kirjandus; juured; arrak
3,4,3,3,4,4,4,4,0,11,jüri; tallinn; tartu; kirjandus; juured; arrak
