EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,4,0,1,0,0,1,0,17,jäätmete; laidoneri; muuseum; konkurentsivõime; probleem; eentalu
0,1,4,0,1,0,0,1,0,17,jäätmete; laidoneri; muuseum; konkurentsivõime; probleem; eentalu
0,1,4,0,1,0,0,1,0,17,jäätmete; laidoneri; muuseum; konkurentsivõime; probleem; eentalu
0,1,4,0,1,0,0,1,0,17,jäätmete; laidoneri; muuseum; konkurentsivõime; probleem; eentalu
0,1,4,0,1,0,0,1,0,17,jäätmete; laidoneri; muuseum; konkurentsivõime; probleem; eentalu
0,1,3,0,1,0,0,1,0,17,laidoneri; muuseum; konkurentsivõime; probleem; eentalu
0,1,2,0,1,0,0,1,0,17,laidoneri; muuseum; konkurentsivõime; probleem
0,2,3,2,1,0,0,3,0,17,jäätmete; muuseum; riina; probleem; eentalu; laidoneri; konkurentsivõime
0,1,4,0,1,0,0,1,0,17,laidoneri; muuseum; konkurentsivõime; riina; venemaa; probleem; eentalu
0,0,3,0,1,0,0,2,0,17,jäätmete; laidoneri; muuseum; riina; probleem; eentalu
0,0,3,0,1,0,1,2,0,17,laidoneri; muuseum; konkurentsivõime; riina; probleem; veiko
