EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,0,0,0,0,3,1,14,gustav; naan; akadeemia; vladivostok
0,0,2,0,0,0,0,3,1,14,gustav; naan; akadeemia; vladivostok
0,0,2,0,0,0,0,3,1,14,gustav; naan; akadeemia; vladivostok
0,0,2,0,0,0,0,3,1,14,gustav; naan; akadeemia; vladivostok
0,0,3,0,0,0,0,3,1,14,gustav; naan; akadeemia; vladivostok
0,0,3,0,0,0,0,3,1,14,gustav; naan; akadeemia; vladivostok
0,0,4,0,0,2,0,3,1,14,gustav; naan; akadeemia; teaduste; vladivostok
0,0,4,0,0,2,2,3,1,14,gustav; naan; akadeemia; teaduste; vladivostok
0,0,3,1,0,0,2,3,1,14,evolutsioon; gustav; naan; akadeemia; vladivostok
0,0,3,0,0,0,3,2,1,14,informatiivne; evolutsioon; gustav; naan; akadeemia; vladivostok
0,1,3,0,0,2,2,3,1,14,evolutsioon; gustav; naan; akadeemia; teaduste; vladivostok
