EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,0,0,1,1,3,0,15,tallinna; janukovitš; viktor; alatskivi; tootmisliin
0,1,3,0,0,1,1,3,0,15,tallinna; janukovitš; viktor; alatskivi; tootmisliin
0,1,3,0,0,1,1,3,0,15,tallinna; janukovitš; viktor; alatskivi; tootmisliin
0,1,3,0,0,1,1,3,0,15,tallinna; janukovitš; viktor; alatskivi; tootmisliin
0,1,3,0,0,1,1,3,0,15,tallinna; janukovitš; viktor; alatskivi; tootmisliin
2,1,3,0,0,1,1,2,0,15,tallinna; janukovitš; viktor; alatskivi; tootmisliin
0,1,3,0,0,1,1,2,0,15,tallinna; janukovitš; viktor; alatskivi; tootmisliin
1,1,3,1,0,1,1,2,0,15,tallinna; liibanon; tootmisliin; iisrael; janukovitš; alatskivi; viktor
1,1,3,0,0,3,1,2,0,15,tallinna; liibanon; tootmisliin; vare; janukovitš; kai; alatskivi; viktor
1,1,4,0,0,2,3,0,0,15,tallinna; vare; janukovitš; kai; alatskivi; viktor
1,3,3,1,0,3,2,1,0,15,tallinna; tootmisliin; vare; janukovitš; kai; alatskivi; viktor
