EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,0,0,0,0,2,0,15,toomhärra; piiskopkond; tartu
0,2,3,0,0,0,0,2,0,15,toomhärra; piiskopkond; tartu
0,2,3,0,0,0,0,2,0,15,toomhärra; piiskopkond; tartu
0,2,3,0,0,0,0,2,0,15,toomhärra; piiskopkond; tartu
0,2,2,0,0,0,0,2,0,15,toomhärra; piiskopkond; tartu
0,2,2,0,0,0,0,2,0,15,toomhärra; piiskopkond; tartu
1,2,2,0,0,0,0,3,0,15,toomhärra; piiskopkond; tartu
0,0,1,0,0,0,0,2,0,15,tartu; tõnis
0,1,2,0,0,0,1,2,0,15,toomhärra; jaroslav; tartu; tõnis
0,2,1,0,0,0,0,2,0,15,tartu; tõnis; jaroslav; kloostrielu
0,1,1,0,0,1,0,3,0,15,toomhärra; tõnis; tartu; liivi
