EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,1,0,3,3,0,0,17,linnaorkester; paavo; sümfooniaorkester; kontserdisaal; akustika; helsingi
0,2,1,1,0,3,3,0,0,17,linnaorkester; paavo; sümfooniaorkester; kontserdisaal; akustika; helsingi
0,2,1,1,0,3,3,0,0,17,linnaorkester; paavo; sümfooniaorkester; kontserdisaal; akustika; helsingi
0,2,1,1,0,3,3,0,0,17,linnaorkester; paavo; sümfooniaorkester; kontserdisaal; akustika; helsingi
0,2,1,1,0,3,3,0,0,17,linnaorkester; paavo; sümfooniaorkester; kontserdisaal; akustika; helsingi
0,2,3,1,0,3,3,0,0,17,linnaorkester; paavo; annika; kuuda; sümfooniaorkester; kontserdisaal; akustika; helsingi
0,1,1,2,0,1,3,0,0,17,sümfooniaorkester; kontserdisaal; akustika; läänemere; helsingi
1,0,1,0,0,1,3,1,0,17,sümfooniaorkester; akustika; läänemere; helsingi
0,0,2,0,0,1,1,1,0,17,sümfooniaorkester; annika; akustika; helsingi
0,0,2,2,0,1,1,0,1,17,sümfooniaorkester; järvi; festival; akustika; läänemere; helsingi
0,1,2,2,0,2,1,0,1,17,sümfooniaorkester; festival; annika; akustika; läänemere; helsingi
