EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,0,0,0,1,0,13,brüssel
0,1,0,0,0,0,0,1,0,13,brüssel
0,1,0,0,0,0,0,1,0,13,brüssel
0,1,0,1,0,0,0,1,0,13,brüssel; eelarve
0,1,0,1,0,0,0,1,0,13,brüssel; eelarve
0,1,1,0,0,0,0,1,0,13,brüssel; talve
1,1,0,1,0,0,0,1,0,13,brüssel; tanel; eelarve
2,1,2,0,0,1,1,0,0,13,talve; 4000; brüssel; luksemburg
1,1,1,0,0,2,0,0,0,13,talve; brüssel; luksemburg; eelarve
0,2,1,0,0,2,1,0,0,13,talve; 4000; brüssel; luksemburg
0,1,0,0,0,1,0,0,0,13,brüssel; luksemburg
