EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,1,0,0,1,1,1,14,rakenduslingvistika; inglise; keel; keelekorraldus
0,1,3,1,0,0,1,1,1,14,rakenduslingvistika; inglise; keel; keelekorraldus
0,1,3,1,0,0,1,1,1,14,rakenduslingvistika; inglise; keel; keelekorraldus
0,1,3,1,0,0,1,1,1,14,rakenduslingvistika; inglise; keel; keelekorraldus
0,1,3,1,0,0,1,1,1,14,rakenduslingvistika; inglise; keel; keelekorraldus
0,1,3,1,0,0,1,2,1,14,rakenduslingvistika; inglise; keel; keelekorraldus
0,0,3,0,0,0,1,1,1,14,rakenduslingvistika; keel; keelekorraldus; koolikeel
0,1,2,0,0,0,2,1,1,14,rakenduslingvistika; keel; keelekorraldus; koolikeel
0,0,4,1,0,2,1,2,1,14,rakenduslingvistika; krista; noortekeel; inglise; keel; keelekorraldus
0,0,4,1,0,1,1,3,1,14,rakenduslingvistika; krista; kerge; noortekeel; inglise; keel; keelekorraldus
0,0,3,0,0,1,1,2,0,14,rakenduslingvistika; inglise; keel; keelekorraldus
