EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,1,1,0,0,5,0,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,3,3,1,1,0,0,5,0,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,3,3,1,1,0,0,5,0,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,3,3,1,1,0,0,5,0,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,3,3,1,1,0,0,5,0,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,3,2,1,1,1,0,5,0,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,3,2,0,1,0,0,5,0,13,thomas; tehnoloogia; watson; mõtle; suurelt; arvuti; google
1,3,4,0,1,0,0,5,0,13,tehnoloogia; kristjan; watson; port; mõtle; suurelt; arvuti; google
2,3,4,0,1,0,0,4,0,13,tehnoloogia; kristjan; watson; port; mõtle; suurelt; arvuti; google
2,2,5,0,1,1,0,4,0,13,tehnoloogia; kristjan; watson; port; mõtle; suurelt; arvuti; arvutipark; google
1,2,4,2,2,0,0,5,0,13,tehnoloogia; kristjan; watson; port; mõtle; suurelt; arvuti; arvutipark; google
