EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,1,1,2,2,4,1,13,martin; ema; kõrvalised; isa; pius; isikud; ilmar
3,2,1,1,1,2,2,4,1,13,martin; ema; kõrvalised; isa; pius; isikud; ilmar
3,2,1,1,1,2,2,4,1,13,martin; ema; kõrvalised; isa; pius; isikud; ilmar
3,2,1,1,1,2,2,4,1,13,martin; ema; kõrvalised; isa; pius; isikud; ilmar
3,2,1,1,1,2,2,4,1,13,martin; ema; kõrvalised; isa; pius; isikud; ilmar
3,2,1,1,1,2,2,4,1,13,martin; ema; kõrvalised; isa; pius; isikud; ilmar
3,2,1,1,1,2,2,4,1,13,martin; ema; kõrvalised; isa; pius; isikud; ilmar
3,2,1,2,1,2,2,5,1,13,ema; kõrvalised; isikud; tomusk; ilmar; martin; isa; pius
2,2,2,1,1,2,2,5,1,13,ema; kõrvalised; isikud; ilmar; martin; isa; pius
2,2,2,2,1,1,2,5,1,13,ema; kõrvalised; isikud; ilmar; martin; isa; pius
4,1,2,1,2,1,1,4,3,13,ema; kõrvalised; isikud; ilmar; martin; isa; pius
