EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,0,0,1,1,2,1,15,festival; steinfeld; interpreet; eesti; nele-eva
0,2,3,0,0,1,1,2,1,15,festival; steinfeld; interpreet; eesti; nele-eva
0,2,3,0,0,1,1,2,1,15,festival; steinfeld; interpreet; eesti; nele-eva
0,2,3,0,0,1,1,2,1,15,festival; steinfeld; interpreet; eesti; nele-eva
0,2,4,0,0,1,1,2,1,15,festival; steinfeld; interpreet; eesti; nele-eva
0,2,4,0,0,1,1,2,1,15,festival; steinfeld; interpreet; eesti; nele-eva
2,0,4,2,0,1,1,2,1,15,festival; steinfeld; nüüdismuusika; eesti; nele-eva
1,0,3,1,0,2,2,2,1,15,festival; steinfeld; muusika; steinway; eesti; nele-eva
0,1,3,0,0,2,1,3,1,15,festival; steinfeld; eesti; nele-eva
1,2,3,0,1,1,2,2,1,15,festival; steinfeld; eesti; steinway; nele-eva
0,2,2,0,1,2,1,1,0,15,festival; steinfeld; steinway; eesti; nele-eva
