EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,2,0,0,1,1,3,1,13,ema; laps; õde; amanda; isa; piret
0,3,2,0,0,1,1,3,1,13,ema; laps; õde; amanda; isa; piret
0,3,2,0,0,1,1,3,1,13,ema; laps; õde; amanda; isa; piret
0,3,2,0,0,1,1,3,1,13,ema; laps; õde; amanda; isa; piret
0,3,3,0,0,1,1,3,1,13,ema; laps; õde; amanda; isa; piret
0,4,3,0,0,1,1,3,1,13,ema; laps; õde; amanda; isa; piret
1,3,2,0,0,2,2,2,1,13,ema; õpetaja; õde; isa; amanda; piret
1,2,3,0,0,2,0,3,1,13,ema; õde; isa; amanda; piret
0,3,3,0,0,2,1,3,0,13,ema; õde; amanda; piret
0,3,3,0,0,3,1,1,1,13,ema; õde; amanda; piret; lapsepõlv
0,2,2,0,0,3,0,0,1,13,ema; laps; õde; amanda
