EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,1,0,1,2,2,1,11,nukuteater; tolstoi; buratino; ferdinand
2,2,1,1,0,1,2,2,1,11,nukuteater; tolstoi; buratino; ferdinand
2,2,1,1,0,1,2,2,1,11,nukuteater; tolstoi; buratino; ferdinand
2,2,1,1,0,1,2,2,1,11,nukuteater; tolstoi; buratino; ferdinand
2,2,1,1,0,1,2,2,1,11,nukuteater; tolstoi; buratino; ferdinand
2,1,1,1,0,1,2,2,1,11,nukuteater; tolstoi; buratino; ferdinand
1,1,3,2,0,1,2,2,1,11,nukuteater; tolstoi; buratino; ferdinand; hääl
0,2,2,1,0,3,4,3,1,11,tolstoi; buratino; ferdinand; aleksei
0,0,2,0,0,3,4,3,1,11,tolstoi; ferdinand; buratino; aleksei; hääl
0,0,2,1,0,3,4,2,1,11,tolstoi; ferdinand; buratino; aleksei; hääl
0,0,3,1,0,3,3,3,1,11,tolstoi; ferdinand; buratino; aleksei; hääl
