EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,2,0,0,1,0,16,kontseptualism; kuraator; žestipõhine; indrek
1,1,1,0,2,0,0,1,0,16,kontseptualism; kuraator; žestipõhine; indrek
1,1,1,0,2,0,0,1,0,16,kontseptualism; kuraator; žestipõhine; indrek
1,1,1,0,2,0,0,1,0,16,kontseptualism; kuraator; žestipõhine; indrek
1,1,1,0,2,0,0,1,0,16,kontseptualism; kuraator; žestipõhine; indrek
0,1,1,0,2,0,0,1,0,16,kontseptualism; kuraator; indrek
0,1,3,1,2,1,1,1,0,16,kontseptualism; kuraator; säde; indrek; margit; grigor
0,1,3,1,2,1,1,1,0,16,kontseptualism; kuraator; säde; indrek; margit
1,1,3,1,2,0,1,2,0,16,kunst; kuraator; kontseptualism; säde; indrek; margit; grigor; laura
0,1,3,1,2,0,0,4,0,16,kunst; kontseptualism; säde; indrek; margit; kriitika; laura; kuraator
0,1,4,0,2,0,1,0,0,16,kontseptualism; kuraator; indrek; margit; grigor
