EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,1,2,1,0,13,tants; tartu
0,0,1,0,0,1,2,1,0,13,tants; tartu
0,0,1,0,0,1,2,1,0,13,tants; tartu
0,0,1,0,0,1,2,1,0,13,tants; tartu
0,0,1,0,0,1,2,1,0,13,tants; tartu
0,0,2,0,0,1,2,2,0,13,tants; tartu; kristina
0,0,2,1,0,0,3,3,0,13,kristina; tants; lavastaja; tartu
0,0,1,0,0,1,2,3,0,13,kristina; tartu; lavastaja; tants
0,1,0,3,0,0,1,3,0,13,kristina; tartu; lavastaja; tants
0,1,1,1,0,0,2,2,0,13,kristina; tartu; tants
0,1,0,0,0,0,2,1,1,13,tartu; tants
