EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,1,0,1,1,1,0,14,rajasaare; singer; raadio
0,1,3,1,0,1,1,1,0,14,rajasaare; singer; raadio
0,1,3,1,0,1,1,1,0,14,rajasaare; singer; raadio
0,1,3,1,0,1,1,1,0,14,rajasaare; singer; raadio
0,1,3,1,0,1,1,1,0,14,rajasaare; singer; raadio
0,1,4,1,0,1,1,1,0,14,rajasaare; singer; kristo; raadio
1,1,1,2,0,1,1,2,0,14,rajasaare; mart; singer; maarja; raadio
0,1,1,0,0,1,1,3,0,14,mart; rajasaare; raadio
2,2,0,1,0,1,1,3,0,14,mart; rajasaare; merivoo-parro; singer; maarja; raadio
0,0,0,1,0,2,1,2,0,14,rajasaare; singer; muusikanõukogu; raadio
0,0,1,0,0,2,1,2,0,14,rajasaare; kristo; muusikanõukogu; raadio
