EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,1,1,0,0,0,0,12,mass; ajakirjandus; raha
0,1,0,1,1,0,0,0,0,12,mass; ajakirjandus; raha
0,1,0,1,1,0,0,0,0,12,mass; ajakirjandus; raha
0,1,0,1,1,0,0,0,0,12,mass; ajakirjandus; raha
0,1,0,1,1,0,0,0,0,12,mass; ajakirjandus; raha
0,1,0,1,1,0,0,0,0,12,mass; ajakirjandus; raha
1,1,0,0,1,0,0,2,0,12,kristi; mass; ajakirjandus; raha; aule
1,1,0,0,1,1,0,2,0,12,kristi; mass; raha; aule
0,0,1,0,1,1,0,2,0,12,kristi; mass; ajakirjandus; aule
0,0,1,1,1,1,0,2,0,12,eriline; kristi; mass; ajakirjandus; aule
0,0,1,0,1,1,0,1,0,12,kristi; mass; ajakirjandus
