EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,4,1,2,1,15,soome; keel; eesti; keele
0,1,2,0,0,4,1,2,1,15,soome; keel; eesti; keele
0,1,2,0,0,4,1,2,1,15,soome; keel; eesti; keele
0,1,2,0,0,4,1,2,0,15,soome; keel; eesti; keele
0,1,2,0,0,4,1,2,0,15,soome; keel; eesti; keele
0,1,2,0,0,3,1,2,0,15,soome; keel; eesti; keele
2,1,2,0,0,2,1,0,0,15,soome; johannes; eesti; keele
0,0,2,0,0,1,1,1,0,15,eesti; keele
1,2,1,0,0,2,2,4,0,15,keränen; tuletis; eesti; soome; mika; keel; keele
1,1,2,1,0,0,1,2,0,15,keränen; mika; johannes; eesti; keele
1,2,2,0,0,0,1,3,1,15,soome; keränen; mika; eesti; keele
