EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,0,1,1,0,0,3,1,17,antoloogia; paul-eerik; luulealbum; eesti; luuletaja; rummo; betti
3,1,0,1,1,0,0,3,1,17,antoloogia; paul-eerik; luulealbum; eesti; luuletaja; rummo; betti
3,1,0,1,1,0,0,3,1,17,antoloogia; paul-eerik; luulealbum; eesti; luuletaja; rummo; betti
3,1,0,1,1,0,0,3,1,17,antoloogia; paul-eerik; luulealbum; eesti; luuletaja; rummo; betti
3,1,0,1,1,0,0,3,1,17,antoloogia; paul-eerik; luulealbum; eesti; luuletaja; rummo; betti
3,1,0,1,1,0,0,3,1,17,antoloogia; paul-eerik; luulealbum; eesti; luuletaja; rummo; betti
3,1,0,1,1,0,0,3,1,17,paul-eerik; luulealbum; rummo; luuletaja; eesti; antoloogia
3,0,1,0,1,2,1,2,1,17,antoloogia; luulealbum; luuletaja; eesti; betti
3,0,0,0,1,1,1,3,1,17,gustav; luulealbum; rummo; luuletaja; eesti; antoloogia
1,0,2,0,1,1,1,2,1,17,luulealbum; mäger; luuletaja; antoloogia; mart
1,1,2,1,1,0,0,2,0,17,antoloogia; paul-eerik; mäger; eesti; luulealbum; mart
