EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,4,0,1,1,0,2,1,13,festival; eurosonic; rajasaare; morna; artist; erik
1,0,4,0,1,1,0,2,1,13,festival; eurosonic; rajasaare; morna; artist; erik
1,0,4,0,1,1,0,2,1,13,festival; eurosonic; rajasaare; morna; artist; erik
1,0,4,0,1,1,0,2,1,13,festival; eurosonic; rajasaare; morna; artist; erik
1,0,4,0,1,1,0,2,1,13,festival; eurosonic; rajasaare; morna; artist; erik
1,0,3,0,1,1,2,2,1,13,festival; eurosonic; rajasaare; morna; artist; erik
0,0,3,0,1,1,2,1,1,13,festival; eurosonic; morna; artist; erik
0,1,4,0,1,1,0,1,1,13,eurosonic; morna; kristo; artist; erik
0,1,5,0,1,1,0,2,1,13,rajasaare; eurosonic; morna; kristo; artist; erik
0,1,3,0,1,2,0,0,1,13,rajasaare; eurosonic; festival; kristo; artist
0,1,2,0,1,0,0,2,2,13,rajasaare; eurosonic; festival; kristo; artist
