EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,1,0,0,1,2,0,13,anders; laimre; härm; poliitiline; graafika; tartu; kunstihoone
2,0,2,1,0,0,1,2,0,13,anders; laimre; härm; poliitiline; graafika; tartu; kunstihoone
2,0,2,1,0,0,1,2,0,13,anders; laimre; härm; poliitiline; graafika; tartu; kunstihoone
2,0,2,1,0,0,1,2,0,13,anders; laimre; härm; poliitiline; graafika; tartu; kunstihoone
2,1,2,1,0,0,1,2,0,13,anders; laimre; härm; poliitiline; graafika; tartu; kunstihoone
2,1,2,1,0,0,1,2,0,13,anders; laimre; härm; poliitiline; graafika; tartu; kunstihoone
3,1,2,1,0,1,1,3,0,13,aleksander; anders; laimre; härm; poliitiline; graafika; tartu
1,1,3,0,0,2,1,1,0,13,anders; aleksander; härm; kuraator; graafika; tartu
0,1,3,0,0,1,2,3,0,13,anders; aleksander; härm; poliitiline; kunstihoone; tartu
1,1,3,0,0,3,1,2,0,13,anders; aleksander; härm; kuraator; poliitiline; kunstihoone; tartu
1,0,2,0,0,1,1,1,0,13,anders; aleksander; härm; poliitiline; kunstihoone; tartu
