EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,0,2,3,3,3,1,14,ema; katariina; kadri; herned; ja
0,1,3,0,2,3,3,3,1,14,ema; katariina; kadri; herned; ja
0,1,3,0,2,3,3,3,1,14,ema; katariina; kadri; herned; ja
0,1,3,0,2,3,3,3,1,14,ema; katariina; kadri; herned; ja
0,1,2,0,2,3,3,3,1,14,ema; katariina; kadri; herned; ja
0,1,2,0,2,3,3,3,1,14,ema; katariina; kadri; herned; ja
0,1,2,0,2,3,3,3,1,14,ema; katariina; kadri; herned; ja
0,1,2,1,2,3,3,3,1,14,ema; katariina; herned; ja
0,1,2,2,2,4,6,4,1,14,ema; katariina; eva; ja; poiss; kadri; herned; koldits
0,1,1,3,2,4,4,2,1,14,ema; katariina; eva; ja; poiss; kadri; herned
1,3,2,3,1,3,3,2,1,14,ema; katariina; eva; ja; poiss; herned; koldits
