EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,2,0,0,2,1,1,0,19,sotsiaalministeerium; mälberg; hõff; haigekassa; mall
0,2,2,0,0,2,1,1,0,19,sotsiaalministeerium; mälberg; hõff; haigekassa; mall
0,2,2,0,0,2,1,1,0,19,sotsiaalministeerium; mälberg; hõff; haigekassa; mall
0,2,2,0,0,2,1,1,0,19,sotsiaalministeerium; mälberg; hõff; haigekassa; mall
0,2,2,0,0,2,1,1,0,19,sotsiaalministeerium; mälberg; hõff; haigekassa; mall
1,2,2,0,0,2,1,1,0,19,sotsiaalministeerium; mälberg; hõff; mall; haigekassa; sammas
2,2,2,2,0,1,1,1,0,19,festival; ulvi; muusikaõpetaja; hõff; mall; gruusia; mälberg; haigekassa
2,2,2,2,0,1,1,2,0,19,festival; pärimusmuusika; hõff; mall; gruusia; mälberg; haigekassa
2,1,1,2,0,1,1,2,0,19,festival; somaalia; mälberg; hõff; venemaa; haigekassa
0,0,2,0,0,1,1,1,0,19,mälberg; hõff; haigekassa
0,0,2,0,0,1,1,2,0,19,mälberg; hõff; haigekassa
