EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,8,7,4,7,6,6,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
9,9,8,7,4,7,6,6,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
9,9,6,7,4,6,6,6,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
9,8,6,7,5,7,6,6,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
9,7,7,6,5,6,6,6,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
7,8,7,6,5,7,5,6,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
8,7,8,7,6,6,5,8,6,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
7,7,9,7,6,6,6,6,7,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
7,6,8,7,5,6,6,7,7,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
6,6,9,9,5,7,6,7,6,11,külaline; meeleliigutus; eesti; austraalia; maastik; ludwig; asundus; kanakasvataja; hoolitsemine
7,6,9,8,5,7,6,7,7,11,külaline; meeleliigutus; maastik; eesti; austraalia; ludwig; asundus; kanakasvataja; hoolitsemine
