EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,4,3,7,4,2,1,17,rütm; oidipus; kraavi; krull; janek; hasso; jaan; urmas; merilai; vadi; luulekogu
4,3,2,4,3,7,4,2,1,17,rütm; oidipus; kraavi; krull; janek; hasso; jaan; urmas; merilai; vadi; luulekogu
4,3,2,4,3,7,2,2,1,17,oidipus; kraavi; krull; janek; hasso; jaan; urmas; merilai; vadi; luulekogu
3,1,4,5,3,7,2,3,1,17,oidipus; kraavi; janek; krull; hasso; pehk; jaan; urmas; merilai; vadi; luulekogu
3,1,5,5,4,8,2,5,1,17,arne; oidipus; janek; hasso; urmas; rütm; kraavi; krull; jaan; pehk; merilai; vadi; luulekogu
2,1,5,5,4,6,2,7,1,17,rütm; oidipus; kraavi; janek; krull; hasso; pehk; jaan; urmas; merilai; vadi; luulekogu
3,1,4,5,5,3,2,7,2,17,rütm; kraavi; janek; krull; hasso; pehk; jaan; urmas; merilai; vadi; luulekogu
2,1,6,2,4,5,0,3,1,17,arne; kraavi; krull; janek; hasso; pehk; jaan; urmas; merilai; vadi; luulekogu
3,1,3,3,3,2,1,2,2,17,kraavi; janek; krull; hasso; urmas; merilai; vadi; luulekogu
1,2,5,2,4,2,3,2,2,17,kraavi; janek; krull; hasso; pehk; merilai; vadi; luulekogu
1,1,4,3,4,2,4,5,1,17,arne; kraavi; janek; krull; hasso; pehk; urmas; merilai; vadi; luulekogu
