EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,4,7,2,5,5,6,2,12,kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
6,7,4,7,2,5,5,6,2,12,kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
6,7,4,7,2,6,5,6,2,12,kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
6,7,4,7,3,6,5,5,2,12,kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
6,8,5,6,3,6,5,5,2,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
6,8,7,5,3,6,4,5,2,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
4,7,7,4,2,9,5,6,2,12,sõstar; kersti; keeleoskus; innove; kolmkeelsus; võõrkeel; keelepoliitika; uuring; euroopa
4,7,6,2,1,6,5,5,2,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; keelepoliitika; uuring; euroopa
4,5,7,2,2,5,5,4,2,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; keelepoliitika; uuring; euroopa
4,7,5,2,2,5,5,4,3,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; keelepoliitika; uuring; euroopa
4,7,4,1,1,4,4,2,4,12,sõstar; kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; keelepoliitika; uuring; euroopa
