EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,4,3,4,5,3,4,4,16,kirjanik; heli; hemingway; tiit; läänerindel; helme; peeter; film; allik; sõda; sõjaromaan
5,5,4,3,4,5,4,5,4,16,aleksejev; kirjanik; heli; hemingway; tiit; läänerindel; helme; peeter; film; allik; sõda; sõjaromaan
6,4,4,3,4,5,4,6,4,16,aleksejev; kirjanik; heli; hemingway; läänerindel; tiit; helme; peeter; film; allik; sõda; sõjaromaan
6,4,5,3,4,6,4,7,5,16,aleksejev; kirjanik; heli; läänerindel; tiit; helme; peeter; film; allik; hemingway; sõda; sõjaromaan
5,3,6,2,3,7,4,8,5,16,aleksejev; kirjanik; heli; tiit; helme; läänerindel; peeter; film; allik; hemingway; sõda; sõjaromaan
5,2,8,5,3,5,3,7,5,16,aleksejev; kirjanik; heli; tiit; helme; läänerindel; peeter; film; allik; hemingway; sõda; sõjaromaan
4,4,5,6,4,5,6,8,4,16,aleksejev; kirjanik; heli; läänerindel; tiit; helme; peeter; film; allik; muutusteta; hemingway; sõda; sõjaromaan
5,3,6,5,4,4,6,6,5,16,aleksejev; kirjanik; heli; hemingway; tiit; helme; läänerindel; peeter; allik; film; sõda; sõjaromaan
0,3,8,4,6,4,6,8,5,16,aleksejev; kirjanik; heli; läänerindel; tiit; helme; peeter; film; allik; muutusteta; hemingway; sõda
1,3,5,5,6,5,6,8,4,16,aleksejev; kirjanik; heli; läänerindel; helme; tiit; peeter; film; allik; muutusteta; hemingway; sõda
1,3,8,6,4,6,4,8,4,16,aleksejev; kirjanik; heli; läänerindel; helme; tiit; peeter; allik; film; muutusteta; hemingway; sõda
