EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,3,1,0,1,2,4,1,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
5,2,3,1,0,1,2,4,1,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
4,3,3,1,0,2,2,4,1,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
5,3,4,1,0,2,2,3,1,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
3,3,5,1,0,2,2,3,1,14,töö; vanaisa; õlletegu; ülo; vooglaid
3,2,3,1,0,1,2,4,1,14,töö; ülo; vanaisa; õlletegu; vooglaid
3,2,4,2,0,1,3,4,1,14,töö; vanaisa; ülo; sõda; vooglaid
0,2,4,2,2,3,2,3,2,14,töö; ülo; vanaisa; õlletegu; vooglaid
1,2,4,2,1,2,3,4,2,14,töö; vanaisa; õlletegu; ülo; sõda; vooglaid
1,2,2,3,3,2,2,4,2,14,töö; ülo; vanaisa; vooglaid
2,2,4,2,2,2,1,2,2,14,töö; ülo; vanaisa; vooglaid
