EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,4,6,4,5,3,5,5,14,kõnekoosolek; estonia; rakvere; teater; vanemuise; eesti; vene; keel; selts; kultuur; naisliit
7,5,3,6,4,5,3,5,5,14,kõnekoosolek; estonia; rakvere; teater; vanemuise; eesti; vene; keel; selts; kultuur; naisliit
7,5,4,6,3,5,3,5,5,14,kõnekoosolek; estonia; rakvere; teater; vanemuise; eesti; vene; keel; selts; kultuur; naisliit
8,4,6,6,2,5,3,6,5,14,kõnekoosolek; estonia; vanemuise; teater; rakvere; eesti; vene; keel; selts; kultuur; naisliit
7,4,4,5,3,4,4,6,5,14,kõnekoosolek; estonia; vanemuise; teater; rakvere; eesti; vene; keel; selts; kultuur; naisliit
8,4,4,6,4,4,5,5,5,14,kõnekoosolek; estonia; vanemuise; teater; rakvere; eesti; vene; keel; selts; kultuur; naisliit
5,5,4,5,5,4,3,5,5,14,kõnekoosolek; estonia; vanemuise; rakvere; teater; eesti; vene; keel; selts; kultuur
4,6,4,5,5,4,5,6,6,14,haridusprogramm; kõnekoosolek; estonia; rakvere; vanemuise; teater; eesti; vene; keel; selts; kultuur
5,5,4,6,3,4,5,6,5,14,haridusprogramm; kõnekoosolek; rakvere; vanemuise; estonia; teater; eesti; vene; keel; selts; naisliit
4,7,6,6,5,4,8,6,5,14,kõnekoosolek; rakvere; vanemuise; vene; keel; haridusprogramm; estonia; teater; eesti; selts; kultuur; naisliit
5,7,3,6,5,4,7,5,6,14,haridusprogramm; kõnekoosolek; rakvere; vanemuise; estonia; teater; eesti; vene; keel; selts; kultuur; naisliit
