EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,4,5,4,6,7,2,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
6,5,5,4,5,5,6,7,2,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
6,4,6,4,6,5,6,7,2,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
6,4,6,5,6,5,6,7,3,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
6,3,6,5,6,7,6,7,3,14,tallinna; probleem; saladus; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
4,3,8,5,6,3,6,5,3,14,tallinna; probleem; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
4,2,5,4,6,2,5,6,3,14,tallinna; saladus; probleem; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
3,4,4,3,5,3,7,4,3,14,tallinna; probleem; anders; mäng; kunstihoone; infotankistid; näitus; akvarell
2,4,5,4,4,3,3,3,3,14,tallinna; probleem; anders; näitus; mäng; infotankistid; saladus; akvarell
1,5,3,4,4,1,2,1,3,14,tallinna; probleem; anders; näitus; mäng; infotankistid; saladus; akvarell
1,5,3,5,5,1,4,2,3,14,tallinna; probleem; anders; näitus; mäng; kunstihoone; infotankistid; saladus; akvarell
