EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,3,4,5,4,5,7,7,13,lehte; raha; aeg; üheksavägine; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
7,6,2,5,5,3,5,7,7,13,lehte; raha; aeg; üheksavägine; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
6,7,3,5,4,4,4,7,7,13,lehte; raha; aeg; üheksavägine; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
7,7,4,5,5,4,3,5,7,13,lehte; raha; aeg; üheksavägine; luule; vene; hainsalu; tartu; sõna; kirjutama; vägi
6,5,3,5,5,5,3,5,7,13,lehte; raha; üheksavägine; luule; aeg; vene; hainsalu; tartu; sõna; kirjutama; vägi
6,5,4,5,5,4,5,3,7,13,lehte; raha; aeg; üheksavägine; luule; vene; hainsalu; tartu; sõna; kirjutama
4,3,4,6,6,7,5,5,7,13,lehte; raha; aeg; luule; üheksavägine; vene; hainsalu; tartu; sõna; kirjutama
2,4,6,6,6,8,4,3,7,13,lehte; raha; üheksavägine; luule; aeg; vene; hainsalu; tartu; sõna; kirjutama
3,5,5,7,6,8,4,2,6,13,lehte; raha; aeg; luule; üheksavägine; vene; hainsalu; tartu; sõna; kirjutama; vägi
4,2,4,5,6,8,5,6,6,13,lehte; raha; aeg; luule; üheksavägine; vene; hainsalu; tartu; sõna; kirjutama; vägi
3,7,6,6,7,8,7,5,6,13,lehte; raha; aeg; luule; üheksavägine; vene; hainsalu; tartu; sõna; kirjutama; vägi
