EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,9,9,8,9,8,6,8,8,12,soome; eesti; margo; vesi; võistlus; naisekandmine; ulrich; birgit; uusorg
9,9,9,8,9,8,6,8,8,12,soome; eesti; margo; vesi; võistlus; naisekandmine; ulrich; birgit; uusorg
9,9,9,8,9,8,6,8,8,12,soome; eesti; margo; vesi; võistlus; naisekandmine; ulrich; birgit; uusorg
9,9,9,8,9,8,6,8,8,12,soome; eesti; margo; vesi; võistlus; naisekandmine; ulrich; birgit; uusorg
8,9,9,8,9,7,8,8,8,12,soome; eesti; margo; vesi; võistlus; naisekandmine; ulrich; birgit; uusorg
8,9,9,8,9,7,8,8,8,12,soome; eesti; margo; vesi; võistlus; naisekandmine; ulrich; birgit; uusorg
8,8,9,8,8,8,8,6,8,12,soome; margo; eesti; vesi; võistlus; naisekandmine; ulrich; birgit; uusorg
8,8,7,8,8,9,9,8,9,12,soome; eesti; margo; vesi; võistlus; naisekandmine; ulrich; birgit; uusorg
6,8,7,9,7,8,9,8,9,12,margo; eesti; soome; vesi; võistlus; naisekandmine; ulrich; birgit; uusorg
6,8,8,7,8,8,8,9,9,12,soome; eesti; margo; vesi; võistlus; naisekandmine; ulrich; birgit; uusorg
4,8,8,7,9,7,8,7,8,12,soome; eesti; margo; vesi; võistlus; naisekandmine; ulrich; birgit; uusorg
