EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,4,1,2,2,3,1,14,abielu; reimo; geiaktivist; õigus; ühiskond; jurist; urmas
3,2,1,3,1,2,2,3,1,14,abielu; reimo; geiaktivist; õigus; jurist; urmas
5,2,2,3,1,2,2,3,1,14,abielu; mets; kirik; reimo; geiaktivist; õigus; jurist; urmas
3,1,2,3,1,2,2,3,1,14,abielu; mets; kirik; reimo; geiaktivist; õigus; jurist; urmas
5,1,1,3,3,1,1,4,1,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; õigus; jurist; urmas
3,1,0,1,3,1,1,3,0,14,abielu; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
3,1,1,2,3,1,2,4,1,14,abielu; kirik; mets; reimo; geiaktivist; vaino; ühiskond; jurist; urmas
3,1,2,3,3,0,2,2,1,14,abielu; mets; kirik; võimude; reimo; geiaktivist; vaino; jurist; urmas
3,1,0,3,3,3,0,3,3,14,abielu; mets; kirik; geiaktivist; vaino; jurist; urmas
2,2,1,3,4,2,0,3,5,14,abielu; mets; kirik; geiaktivist; vaino; õigus; jurist; urmas
2,2,1,3,5,1,3,4,5,14,abielu; kirik; mets; võimude; reimo; geiaktivist; vaino; õigus; jurist; urmas
