EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,4,8,2,8,9,7,4,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; alfa
8,6,5,9,2,8,9,7,4,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; alfa
8,7,5,9,2,7,8,7,4,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; alfa
8,7,7,9,2,7,7,7,4,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; alfa
6,6,6,8,3,8,8,7,4,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; marko; alfa
4,6,6,7,3,6,6,8,5,15,kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; alfa
3,8,8,3,3,6,5,7,6,15,kutsikas; ulg; territoorium; ilmar; looduskaitseala; alam-pedja; rootsi; hunt; kari; marko; kübarsepp; alfa
4,8,5,5,5,7,7,9,8,15,kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; kübarsepp; alfa
5,7,6,6,5,5,6,8,8,15,kiskja; kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; kübarsepp; alfa
4,6,9,6,6,5,6,9,8,15,kiskja; kutsikas; ulg; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; alfa
4,5,6,7,5,5,7,7,9,15,kutsikas; ulg; jahimees; territoorium; ilmar; looduskaitseala; alam-pedja; hunt; rootsi; kari; marko; kübarsepp; alfa
