EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,1,2,4,7,3,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; kõivupuu; marju; rituaalne
5,5,4,1,2,5,8,3,3,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; kõivupuu; marju; rituaalne
4,5,4,1,2,6,8,5,3,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju; rituaalne
4,5,4,1,2,6,8,5,3,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju; rituaalne
4,3,1,1,2,5,8,5,3,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; kõivupuu; marju; rituaalne
4,4,2,2,2,4,7,5,3,14,muna; nelipühad; püha; folklorist; kõivupuu; sümbol; marju; rituaalne
2,6,4,3,2,4,6,4,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; kõivupuu; marju; rituaalne
4,5,2,2,5,3,1,2,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; marju; rituaalne
4,7,3,2,5,4,2,4,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; kõivupuu; marju; rituaalne
4,6,3,3,6,2,3,3,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; sümbol; kõivupuu; marju; rituaalne
2,4,4,3,5,2,3,2,4,14,muna; nelipühad; püha; viljakusjumalus; folklorist; kõivupuu; sümbol; marju
