EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,7,4,4,6,4,5,4,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus; koolikeel
5,4,6,4,4,6,4,5,5,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus; koolikeel
5,4,6,5,4,6,4,6,5,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
5,4,6,5,4,6,4,6,5,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
4,4,7,5,4,7,4,8,5,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
3,4,8,5,4,7,5,8,5,14,rakenduslingvistika; inglise; keel; koolikeel; krista; ilukirjandus; kerge; rikas; noortekeel; fikseerimine; keelekorraldus
2,4,8,5,4,8,5,7,6,14,rakenduslingvistika; krista; ilukirjandus; kerge; rikas; noortekeel; inglise; keel; fikseerimine; keelekorraldus; koolikeel
3,3,7,6,4,6,6,7,7,14,rakenduslingvistika; krista; ilukirjandus; kerge; rikas; noortekeel; inglise; keel; fikseerimine; koolikeel
4,3,4,4,4,7,5,4,7,14,rakenduslingvistika; krista; ilukirjandus; kerge; rikas; noortekeel; inglise; keel; fikseerimine; koolikeel
3,6,5,4,2,5,4,7,4,14,rakenduslingvistika; krista; ilukirjandus; kerge; rikas; noortekeel; inglise; keel; fikseerimine; koolikeel
2,5,7,4,4,5,4,5,5,14,rakenduslingvistika; krista; ilukirjandus; kerge; rikas; noortekeel; inglise; keel; fikseerimine; koolikeel
