EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,2,3,5,4,6,4,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
6,5,4,2,3,5,3,6,4,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
5,4,5,1,3,4,4,5,4,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
6,4,6,2,3,3,4,5,4,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
6,4,5,2,4,4,5,6,4,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
6,3,6,2,4,4,6,8,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
2,3,5,2,6,3,5,7,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
4,3,2,2,6,2,3,4,5,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
4,2,3,3,5,2,4,4,4,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film; formaat
4,1,2,3,5,2,4,4,3,12,dokumentaalfilm; filmitegija; sõprus; eesti; eelarve; film; formaat
3,1,1,3,4,2,2,3,2,12,dokumentaalfilm; film; filmitegija; sõprus; eesti; eelarve
