EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,6,6,7,5,7,5,8,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit
7,5,6,6,8,4,7,5,8,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit
6,5,7,7,8,5,6,5,9,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit
8,5,8,6,8,6,6,7,9,17,petrov; uno; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
7,7,8,7,8,6,6,7,10,17,uno; petrov; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
8,6,10,8,8,5,5,8,10,17,uno; petrov; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
5,7,9,6,8,6,5,9,10,17,uno; petrov; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
3,6,7,8,8,3,5,9,9,17,uno; petrov; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; liit; luurelennuk
2,5,7,7,8,4,7,6,10,17,uno; petrov; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; levimuusika; liit; luurelennuk
1,5,8,7,7,5,5,6,8,17,uno; petrov; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; liit
2,6,5,7,5,5,6,6,8,17,uno; petrov; andrei; kustas; aasta; bob; transpordilennuk; nsv; kikerpuu; laul; naissoo; liit; luurelennuk
