EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,3,7,3,3,3,6,5,15,reimo; sildvee; rahaliit; anti; kroon; urmas; sotsiaalne; majandus; vaino; eesti; poolamets; eelarve; eurotsoon; föderatsioon; heaolu
8,6,3,7,3,4,3,6,5,15,reimo; sildvee; rahaliit; anti; kroon; urmas; sotsiaalne; majandus; vaino; eesti; poolamets; eelarve; eurotsoon; föderatsioon; heaolu
9,6,3,7,3,6,4,6,5,15,reimo; sildvee; rahaliit; anti; kroon; urmas; sotsiaalne; majandus; vaino; eesti; poolamets; eelarve; eurotsoon; föderatsioon; heaolu
8,5,3,7,3,4,5,5,5,15,reimo; sildvee; rahaliit; kroon; anti; urmas; sotsiaalne; majandus; vaino; eesti; poolamets; eelarve; eurotsoon; föderatsioon; heaolu
8,5,4,7,3,6,6,4,5,15,reimo; sildvee; rahaliit; anti; kroon; urmas; sotsiaalne; majandus; eesti; poolamets; eelarve; eurotsoon; föderatsioon; heaolu
10,4,5,6,4,6,8,4,5,15,reimo; sildvee; rahaliit; anti; kroon; urmas; sotsiaalne; majandus; eesti; poolamets; eelarve; eurotsoon; föderatsioon; heaolu
6,6,5,4,4,7,3,6,5,15,reimo; sildvee; rahaliit; kroon; anti; sotsiaalne; majandus; eesti; poolamets; eelarve; eurotsoon; föderatsioon; heaolu
4,9,6,5,4,4,3,3,5,15,majandus; reimo; sildvee; eesti; poolamets; eelarve; kroon; rahaliit; eurotsoon; anti; föderatsioon; heaolu; sotsiaalne
4,7,6,5,3,8,5,4,5,15,reimo; sildvee; rahaliit; kroon; anti; urmas; sotsiaalne; majandus; eesti; poolamets; eelarve; eurotsoon; föderatsioon; heaolu
3,7,6,5,3,4,5,5,4,15,majandus; reimo; sildvee; eesti; poolamets; eelarve; kroon; eurotsoon; anti; föderatsioon; heaolu; urmas; sotsiaalne
3,6,7,5,4,9,4,5,4,15,reimo; sildvee; kroon; anti; urmas; sotsiaalne; majandus; eesti; poolamets; eelarve; eurotsoon; föderatsioon; heaolu
