EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,2,5,4,5,4,4,4,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
6,5,2,5,4,5,4,4,4,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
6,5,3,5,4,4,4,4,4,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
5,4,4,5,4,4,5,4,4,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
5,3,4,6,4,5,5,4,4,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
5,5,4,4,4,4,6,3,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
4,2,5,5,4,4,3,4,3,11,teater; kriitika; näitleja; intervjuu; teatrikool; mikomägi; rapla; panso; voldemar
4,3,7,5,4,5,3,0,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
5,5,8,4,5,5,1,3,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
4,4,7,3,5,2,1,1,3,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
2,5,6,3,6,2,1,3,2,11,ugala; teater; kriitika; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
