EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,1,4,1,1,3,7,12,kirik; ants; praalimine; kriivan; soust; talupoeg; pulmapidu; metsloom; hein; piret; sõda
5,6,4,1,4,2,1,2,7,12,kirik; ants; praalimine; kriivan; soust; talupoeg; pulmapidu; metsloom; hein; piret; sõda
5,6,4,1,4,2,1,2,7,12,kirik; ants; praalimine; kriivan; soust; talupoeg; pulmapidu; metsloom; hein; piret; sõda
5,6,6,1,4,2,0,2,7,12,kirik; ants; praalimine; kriivan; soust; talupoeg; pulmapidu; metsloom; hein; piret; sõda
6,5,5,2,4,3,2,3,7,12,kirik; ants; praalimine; kriivan; soust; talupoeg; pulmapidu; metsloom; hein; piret; sõda
6,4,6,3,4,3,2,6,5,12,ants; praalimine; kriivan; soust; talupoeg; pulmapidu; metsloom; hein; piret; sõda
4,5,3,4,5,5,5,5,5,12,ants; kriivan; talupoeg; soust; pulmapidu; metsloom; hein; piret; sõda
2,2,4,2,4,3,6,6,3,12,ants; praalimine; kriivan; talupoeg; soust; pulmapidu; metsloom; hein; piret; sõda
2,2,5,7,5,3,5,5,3,12,kirik; ants; praalimine; kriivan; talupoeg; soust; pulmapidu; metsloom; hein; piret; sõda
2,3,2,4,5,3,5,6,2,12,ants; praalimine; kriivan; talupoeg; soust; pulmapidu; metsloom; hein; piret; sõda
1,4,3,4,4,3,5,4,2,12,ants; talupoeg; soust; pulmapidu; metsloom; hein; piret; sõda
