EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,0,2,3,2,2,1,12,madeira; banaan; bassein; õhutramm; mägi; santana; hiiumaa; reisipalavik
4,5,2,0,2,3,2,2,1,12,madeira; banaan; bassein; õhutramm; mägi; loodus; santana; hiiumaa; reisipalavik
4,5,3,2,2,4,2,3,1,12,vanalinn; madeira; banaan; bassein; õhutramm; mägi; loodus; santana; hiiumaa; reisipalavik
7,4,4,3,2,4,2,3,1,12,vanalinn; madeira; banaan; bassein; õhutramm; loodus; mägi; kalju; santana; hiiumaa; reisipalavik
7,3,4,3,2,4,3,4,1,12,vanalinn; madeira; banaan; bassein; õhutramm; loodus; mägi; kalju; santana; hiiumaa; reisipalavik
6,4,5,3,3,3,2,5,1,12,vanalinn; madeira; banaan; bassein; õhutramm; loodus; mägi; kalju; santana; hiiumaa; reisipalavik
2,2,4,3,5,3,1,5,1,12,vanalinn; madeira; banaan; bassein; õhutramm; kalju; santana; hiiumaa; reisipalavik
2,4,6,4,4,1,3,3,1,12,vanalinn; madeira; banaan; bassein; õhutramm; loodus; kalju; santana; hiiumaa; reisipalavik
2,2,5,4,4,2,4,6,1,12,vanalinn; madeira; banaan; õhutramm; loodus; kalju; santana; hiiumaa; reisipalavik
1,3,3,6,5,1,3,5,2,12,vanalinn; madeira; banaan; õhutramm; loodus; kalju; santana; hiiumaa; reisipalavik
1,3,3,5,5,2,3,5,4,12,vanalinn; madeira; banaan; bassein; õhutramm; loodus; kalju; santana; hiiumaa; reisipalavik
