EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,5,8,7,4,4,4,6,13,reimand; indrek; kriivan; eesti; rahvusvahelisus; arengukava; keelepoliitika; keel; palk; tasakaal; koolisüsteem; ministeerium
8,7,6,8,6,4,4,4,6,13,reimand; indrek; kriivan; eesti; rahvusvahelisus; arengukava; keelepoliitika; keel; palk; tasakaal; koolisüsteem; ministeerium
10,8,8,9,5,4,4,4,6,13,arengukava; rahvusvahelisus; keelepoliitika; keel; palk; piret; reimand; indrek; kriivan; eesti; tasakaal; koolisüsteem; ministeerium
11,8,8,9,6,4,4,7,6,13,arengukava; rahvusvahelisus; keelepoliitika; keel; palk; piret; reimand; indrek; kriivan; eesti; tasakaal; koolisüsteem; ministeerium
11,8,10,8,6,5,5,7,6,13,arengukava; rahvusvahelisus; keelepoliitika; keel; palk; piret; reimand; indrek; kriivan; eesti; tasakaal; koolisüsteem; ministeerium
8,7,10,9,5,7,5,10,7,13,arengukava; rahvusvahelisus; keel; keelepoliitika; palk; piret; reimand; indrek; kriivan; eesti; tasakaal; koolisüsteem; ministeerium
6,6,9,7,7,9,9,9,8,13,arengukava; rahvusvahelisus; keelepoliitika; keel; palk; piret; reimand; indrek; kriivan; eesti; tasakaal; koolisüsteem; ministeerium
5,6,10,7,7,9,7,10,8,13,arengukava; keelepoliitika; rahvusvahelisus; keel; palk; piret; reimand; indrek; kriivan; eesti; tasakaal; koolisüsteem; ministeerium
7,5,11,6,10,10,7,10,9,13,arengukava; keelepoliitika; rahvusvahelisus; keel; palk; piret; reimand; indrek; kriivan; eesti; tasakaal; koolisüsteem; ministeerium
5,5,11,6,7,9,7,8,9,13,arengukava; keelepoliitika; keel; rahvusvahelisus; palk; piret; reimand; indrek; kriivan; eesti; tasakaal; koolisüsteem
5,6,10,5,10,8,5,10,10,13,arengukava; keelepoliitika; keel; rahvusvahelisus; palk; piret; reimand; indrek; kriivan; eesti; tasakaal; koolisüsteem; ministeerium
