EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,3,5,2,4,3,3,4,12,erakond; kirik; probleem; riik; urmas; viilma; meelis
4,4,3,5,2,4,3,4,4,12,erakond; kirik; probleem; viilma; riik; urmas; meelis
4,5,3,6,2,4,3,4,4,12,erakond; kirik; probleem; viilma; riik; urmas; meelis
5,6,3,6,2,4,3,3,4,12,erakond; kirik; probleem; viilma; riik; urmas; meelis
6,5,4,6,2,4,3,3,4,12,erakond; kirik; probleem; viilma; riik; urmas; meelis
5,5,5,5,3,4,4,5,4,12,erakond; kirik; viilma; probleem; riik; süld; urmas; meelis
4,6,5,5,3,3,3,5,4,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
2,6,5,4,3,3,4,5,4,12,erakond; kirik; viilma; probleem; riik; süld; urmas; meelis
1,6,6,3,3,3,3,6,5,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
2,7,4,3,2,3,3,4,5,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
3,6,4,3,2,1,2,5,5,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
