EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,5,8,3,3,5,5,6,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; nõukogude; jaakson; sõda; partei
4,6,5,8,3,3,4,5,6,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; nõukogude; jaakson; sõda; partei
3,6,6,8,3,3,4,5,6,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; nõukogude; jaakson; sõda; partei
5,5,8,8,3,4,4,5,6,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; nõukogude; jaakson; sõda; partei
5,5,9,8,3,5,4,6,7,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; nõukogude; jaakson; sõda; partei
3,4,8,6,3,6,3,5,7,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; nõukogude; jaakson; sõda; partei
5,6,8,9,5,6,7,7,7,13,valitsus; läti; poliitika; saarsen; nõukogude; partei; leedu; kommunist; jaakson; sõda
3,7,7,6,4,6,7,7,7,13,valitsus; leedu; läti; poliitika; saarsen; kommunist; nõukogude; jaakson; sõda; partei
2,8,6,6,6,8,7,7,7,13,valitsus; leedu; läti; saarsen; poliitika; kommunist; nõukogude; jaakson; sõda; partei
1,9,8,6,7,6,7,8,5,13,valitsus; leedu; läti; saarsen; poliitika; kommunist; nõukogude; jaakson; sõda; partei
2,8,7,6,6,7,6,7,5,13,valitsus; leedu; läti; saarsen; poliitika; kommunist; nõukogude; jaakson; sõda; partei
