EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,9,7,6,6,4,7,2,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
6,5,9,6,8,5,4,8,2,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
5,5,9,6,8,5,5,8,2,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
5,5,8,7,8,4,6,9,3,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
5,7,9,7,9,5,8,10,3,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
4,5,10,7,9,7,7,6,2,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
4,7,9,3,9,6,7,6,4,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
6,6,10,6,8,8,6,8,3,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
3,6,8,6,7,6,8,9,4,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
3,5,10,6,7,8,6,7,4,18,kristjan; saar; andrus; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
3,6,7,6,8,6,8,7,5,18,kristjan; saar; andrus; abikaasa; ilves; indrek; tulistamisjuhtum; eelarve; ott; päevakaja; ansip; komisjon; euroopa
