EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,6,5,3,3,5,4,6,1,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,6,5,3,3,5,4,6,1,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
1,6,5,2,3,5,5,6,1,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,7,4,2,3,6,5,6,1,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,6,3,3,3,5,5,7,1,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
1,5,6,3,3,3,5,5,1,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,6,3,3,3,6,3,5,1,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,2,5,4,3,4,4,2,1,12,arendaja; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,2,6,2,3,5,4,1,2,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,1,5,1,3,2,3,4,1,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,1,3,2,3,4,3,2,1,12,arendaja; keskkond; looming; mutso; margit; detailplaneering; liit; arhitektide; eetika
