EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,6,5,3,6,4,4,3,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder; armastus
5,4,6,5,3,6,4,4,3,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder; armastus
5,4,7,5,3,6,4,4,3,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder; armastus
5,4,4,5,3,6,5,4,3,12,muusikakool; muusika; õppima; helin-mari; toomas; esinemine; helilooja; arder; armastus
4,4,5,5,3,5,3,4,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
4,4,6,6,5,5,5,4,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
8,2,6,5,5,5,4,4,3,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
5,3,6,3,5,3,4,4,3,12,muusikakool; muusika; helin-mari; toomas; luhats; esinemine; helilooja; arder; armastus
6,2,4,3,4,2,6,3,3,12,muusikakool; muusika; helin-mari; luhats; toomas; helilooja; arder; armastus
6,2,6,4,5,3,4,2,4,12,muusikakool; muusika; helin-mari; luhats; toomas; esinemine; helilooja; arder; armastus
7,2,4,4,5,0,3,2,4,12,muusikakool; muusika; õppima; helin-mari; luhats; toomas; helilooja; arder; armastus
