EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,7,6,4,1,3,3,5,2,12,muusika; sildvee; elektrooniline; bakalaureusetöö; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
2,7,6,4,1,3,3,5,2,12,muusika; sildvee; elektrooniline; bakalaureusetöö; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
4,7,6,4,1,3,3,5,2,12,muusika; bakalaureusetöö; sildvee; elektrooniline; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
4,6,6,4,1,3,5,6,2,12,muusika; bakalaureusetöö; sildvee; elektrooniline; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
4,6,6,4,1,5,5,6,2,12,muusika; bakalaureusetöö; sildvee; elektrooniline; reimo; klubikultuur; massikultuur; kommertslik; sotsioloog
4,6,4,4,1,5,5,6,2,12,muusika; bakalaureusetöö; elektrooniline; sildvee; reimo; klubikultuur; massikultuur; sotsioloog
5,4,2,3,3,2,5,5,2,12,reimo; bakalaureusetöö; sildvee; muusika; elektrooniline; klubikultuur; massikultuur; sotsioloog
3,2,4,3,4,5,4,4,2,12,muusika; reimo; sildvee; bakalaureusetöö; elektrooniline; klubikultuur; massikultuur; sotsioloog
2,2,2,4,3,4,3,2,2,12,muusika; bakalaureusetöö; sildvee; klubikultuur; massikultuur; kommertslik; sotsioloog
3,5,4,3,4,4,3,2,2,12,muusika; sildvee; reimo; bakalaureusetöö; klubikultuur; massikultuur; sotsioloog
3,1,3,4,3,2,2,0,3,12,muusika; sildvee; bakalaureusetöö; klubikultuur; massikultuur; sotsioloog
