EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,4,4,9,2,5,5,9,7,15,vaher; margus; kerli; birgit; superstaari; kontsert; kõiv; eurovisioon; eurolaul; eesti; laul; auhind; otsib; õigemeel
10,3,4,9,2,5,5,9,7,15,vaher; margus; kerli; birgit; superstaari; kontsert; kõiv; eurovisioon; eurolaul; eesti; välismaa; laul; auhind; otsib; õigemeel
10,4,4,9,2,5,5,8,7,15,vaher; margus; kerli; birgit; superstaari; kontsert; kõiv; eurovisioon; eurolaul; eesti; välismaa; laul; auhind; otsib; õigemeel
10,3,5,9,2,3,4,8,7,15,vaher; margus; kerli; birgit; superstaari; kontsert; kõiv; eurovisioon; eurolaul; eesti; välismaa; laul; auhind; otsib; õigemeel
10,5,5,9,2,2,5,7,7,15,vaher; margus; kerli; birgit; superstaari; kontsert; kõiv; eurovisioon; eurolaul; eesti; välismaa; laul; auhind; otsib; õigemeel
7,4,6,9,2,3,5,4,7,15,vaher; margus; kerli; birgit; superstaari; kontsert; kõiv; eurovisioon; eurolaul; eesti; auhind; otsib; õigemeel
5,4,6,7,3,3,6,5,7,15,vaher; margus; kerli; birgit; superstaari; kontsert; eurovisioon; eesti; eurolaul; laul; auhind; otsib; õigemeel
4,7,3,8,3,5,6,6,8,15,vaher; margus; birgit; superstaari; kontsert; kõiv; eurovisioon; eesti; eurolaul; laul; välismaa; auhind; õigemeel
3,8,4,9,7,3,4,8,8,15,vaher; margus; kerli; birgit; superstaari; kontsert; kõiv; eurolaul; eesti; eurovisioon; laul; välismaa; auhind; õigemeel
3,7,6,10,7,5,5,6,9,15,vaher; margus; kerli; birgit; superstaari; kontsert; välismaa; eurovisioon; eesti; kõiv; laul; eurolaul; auhind; otsib; õigemeel
3,7,7,8,7,5,3,6,9,15,vaher; margus; kerli; birgit; superstaari; kontsert; välismaa; eurovisioon; eesti; kõiv; laul; eurolaul; auhind; otsib; õigemeel
