EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,6,3,2,5,4,7,4,14,august; friedebert; hermann; karl; johannes; küsimus; raud; armas; keel; tuglas; hellitus
6,7,6,3,2,5,5,7,6,14,august; friedebert; hermann; karl; johannes; küsimus; raud; armas; keel; tuglas; hellitus
6,7,6,3,2,5,4,7,6,14,august; friedebert; hermann; karl; johannes; küsimus; raud; armas; keel; tuglas; hellitus
6,7,6,3,2,5,4,7,7,14,august; friedebert; hermann; karl; johannes; küsimus; raud; armas; keel; tuglas; hellitus
7,6,5,2,3,6,6,6,9,14,august; johannes; raud; keel; tuglas; hellitus; friedebert; hermann; karl; küsimus; armas
7,6,6,6,3,8,5,7,9,14,august; johannes; raud; keel; tuglas; hellitus; friedebert; hermann; karl; küsimus; armas
4,5,7,7,5,6,5,6,7,14,august; hermann; friedebert; karl; johannes; küsimus; raud; armas; keel; tuglas; hellitus
4,6,8,7,5,5,7,8,7,14,august; johannes; raud; keel; tuglas; hellitus; hermann; friedebert; karl; küsimus; armas
3,3,9,6,5,6,2,7,8,14,august; johannes; raud; keel; tuglas; hellitus; hermann; karl; friedebert; küsimus; armas
3,4,8,7,6,6,2,5,8,14,august; johannes; raud; keel; tuglas; hellitus; hermann; friedebert; karl; küsimus; armas
3,1,7,6,8,4,3,7,6,14,august; hermann; friedebert; karl; johannes; küsimus; armas; keel; tuglas; hellitus
