EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,2,3,1,3,3,4,3,14,lavakunstikateeder; lenk; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
5,4,2,3,1,3,3,4,3,14,lavakunstikateeder; lenk; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
5,4,2,3,2,3,3,4,3,14,lavakunstikateeder; lenk; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
5,4,1,3,2,3,4,4,3,14,lavakunstikateeder; lenk; õpilane; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
5,4,3,3,2,2,5,4,3,14,lavakunstikateeder; lenk; õpilane; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
4,3,5,3,2,4,5,5,3,14,lenk; lavakunstikateeder; õpilane; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
3,2,5,6,2,7,5,5,3,14,lenk; lavakunstikateeder; õpilane; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
0,3,3,5,4,6,2,3,3,14,lenk; lavakunstikateeder; õpilane; kriitika; näitleja; ebaõnnestumine; viktor; marje; juhan
2,2,4,5,6,5,3,2,4,14,lenk; õpilane; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
2,3,3,4,6,5,4,3,3,14,lenk; lavakunstikateeder; õpilane; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
1,4,5,7,5,4,4,3,2,14,lenk; lavakunstikateeder; õpilane; kriitika; näitleja; ebaõnnestumine; smuul; viktor; marje; juhan
