EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,2,1,5,4,6,0,13,kvaliteet; hapnik; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
4,5,4,2,1,5,5,6,0,13,kvaliteet; hapnik; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
4,5,4,2,1,5,5,5,0,13,kvaliteet; hapnik; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,4,4,2,1,5,5,4,0,13,kvaliteet; hapnik; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
2,5,5,2,1,4,5,4,0,13,kvaliteet; hapnik; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
5,1,4,2,1,1,3,3,0,13,korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
3,1,4,3,1,3,3,5,0,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; joogiveemäärus
2,3,3,4,1,3,3,4,0,13,kvaliteet; hapnik; joogivesi; korrosioon; jaak; veevarustussüsteem; joogiveemäärus
1,2,1,4,0,2,1,5,1,13,kvaliteet; hapnik; joogivesi; korrosioon; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
2,3,3,3,2,2,1,3,1,13,kvaliteet; hapnik; korrosioon; joogivesi; jaak; veevarustussüsteem; põhjavesi; joogiveemäärus
1,3,1,3,1,1,2,3,1,13,kvaliteet; hapnik; korrosioon; joogivesi; veevarustussüsteem; põhjavesi; joogiveemäärus
